#http://www.kunnat.net/fi/tietopankit/tilastot/kuntatalous/Sivut/default.aspx
#Kuntanro	Kunta	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013
636	Pöytyä             	17,25	17,24	17,59	17,82	17,74	18,04	18,04	18,73	18,50	19,50	19,50	20,00	20,00
678	Raahe	18,31	18,50	18,75	18,75	19,00	19,00	20,13	20,13	20,13	20,25	20,75	20,75	21,00
710	Raasepori	18,90	18,90	19,16	19,16	19,79	19,79	20,18	20,34	20,00	21,00	21,00	21,00	21,00
680	Raisio             	17,00	17,50	17,50	17,50	17,50	17,50	17,50	17,50	17,50	17,50	17,50	18,00	18,50
681	Rantasalmi         	18,25	18,75	18,75	18,75	19,50	19,50	19,50	19,50	19,50	19,50	19,50	20,00	20,50
683	Ranua              	18,50	18,50	18,50	18,50	18,50	18,75	18,75	19,25	19,25	19,25	19,25	19,25	19,25
684	Rauma              	16,57	16,65	17,11	17,11	18,07	18,07	18,06	18,06	18,00	18,00	18,00	18,00	18,00
686	Rautalampi         	19,00	19,00	19,00	19,00	19,50	19,50	19,50	19,50	19,50	20,50	20,50	20,50	20,50
687	Rautavaara         	19,00	19,00	19,00	19,00	19,00	19,50	19,50	20,00	20,00	20,00	20,00	20,00	20,00
689	Rautjärvi          	17,50	18,00	18,00	18,00	18,00	18,00	18,00	18,00	18,00	19,00	19,00	19,00	19,00
691	Reisjärvi          	19,00	19,00	19,00	19,00	19,00	20,00	20,00	20,00	20,00	21,00	21,00	21,00	21,00
694	Riihimäki          	18,00	18,00	18,00	18,00	18,00	18,50	18,50	19,00	19,00	19,75	19,75	19,75	19,75
697	Ristijärvi         	19,00	19,00	19,00	19,00	19,00	19,00	19,25	19,50	19,50	19,50	19,75	19,75	21,00
698	Rovaniemi          	18,64	18,82	18,98	18,98	19,13	19,00	19,00	19,50	19,50	20,00	20,00	20,00	20,50
700	Ruokolahti         	16,00	16,00	17,00	17,00	17,00	17,00	17,00	17,00	18,00	18,50	18,50	18,50	19,50
702	Ruovesi            	17,75	17,75	18,25	18,75	18,75	18,75	19,50	19,50	19,50	20,00	20,50	20,50	21,00
704	Rusko              	17,24	17,23	17,23	17,23	17,30	17,45	17,52	17,94	17,75	18,25	18,25	18,25	18,25
707	Rääkkylä           	18,50	19,00	19,00	19,50	19,50	19,50	19,50	19,50	20,50	21,00	21,00	21,00	21,00
729	Saarijärvi         	18,46	18,46	18,50	18,50	18,50	18,97	18,97	19,67	19,75	19,75	20,00	20,00	21,00
732	Salla              	18,75	18,75	18,75	18,75	18,75	19,00	19,50	19,50	19,50	19,50	19,50	19,50	20,00
734	Salo               	17,25	17,26	17,27	17,27	17,56	17,63	17,78	18,16	18,00	18,00	18,75	19,50	19,75
736	Saltvik            	17,00	17,00	17,00	17,00	17,25	17,50	17,00	16,75	16,50	16,25	16,25	16,25	16,25
790	Sastamala	18,05	18,09	18,09	18,09	18,09	18,52	18,52	18,64	18,75	19,50	19,50	20,00	20,00
738	Sauvo              	18,00	18,00	18,00	18,00	18,50	19,00	19,50	19,50	19,50	19,50	19,50	19,50	20,00
739	Savitaipale        	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	19,50	20,00	20,00	20,00	20,00
740	Savonlinna	18,00	18,66	18,66	18,67	19,17	19,66	19,83	20,00	20,00	20,33	20,58	20,75	21,00
742	Savukoski          	19,25	19,25	20,00	20,00	19,75	19,75	20,00	20,00	20,25	20,25	20,25	20,25	20,75
743	Seinäjoki          	18,42	18,42	18,74	18,74	18,89	18,89	18,93	19,04	19,00	19,25	19,25	19,75	19,75
746	Sievi              	17,75	17,75	18,50	18,50	19,00	19,75	19,75	20,50	20,50	21,00	21,00	21,25	21,75
747	Siikainen          	18,50	18,50	18,50	18,50	19,00	19,00	20,00	20,00	20,00	20,00	20,00	20,00	21,00
748	Siikajoki          	18,50	18,62	18,62	19,00	19,00	19,50	19,50	19,50	19,50	20,00	20,00	21,00	21,00
791	Siikalatva	18,71	18,86	19,00	19,00	19,17	19,58	19,80	20,40	20,00	21,00	21,00	21,75	21,75
749	Siilinjärvi        	18,00	18,00	18,00	18,00	18,75	18,75	18,75	18,75	18,75	19,50	19,50	20,25	20,25
751	Simo               	18,75	18,75	19,00	19,00	19,00	20,00	20,75	20,75	20,75	20,75	20,75	20,75	20,75
753	Sipoo              	17,75	18,75	18,75	18,75	18,75	18,75	18,75	18,75	18,75	19,25	19,25	19,25	19,25
755	Siuntio            	18,75	18,75	18,75	19,50	19,50	19,50	19,50	19,75	20,50	20,50	21,00	21,00	21,00
758	Sodankylä          	19,00	19,00	19,00	19,00	19,50	19,50	19,50	19,50	19,50	19,50	19,50	19,50	19,50
759	Soini              	19,00	19,00	19,00	19,50	19,50	19,50	20,00	20,00	20,00	20,75	20,75	21,00	21,00
761	Somero             	18,00	18,00	18,00	18,00	18,00	18,00	18,00	18,50	18,50	18,50	18,50	18,50	19,00
762	Sonkajärvi         	18,50	18,50	18,50	18,50	18,50	18,50	19,00	19,00	19,75	19,75	19,75	19,75	20,50
765	Sotkamo            	18,25	18,75	18,75	18,75	18,75	19,00	19,00	19,00	19,00	19,75	19,75	19,75	20,75
766	Sottunga           	17,00	17,00	17,50	17,50	17,50	17,50	17,50	17,50	17,50	17,50	18,00	18,00	18,00
768	Sulkava            	18,00	18,75	18,75	18,75	18,75	19,75	19,75	19,75	19,75	20,50	20,50	20,50	21,00
771	Sund               	18,00	18,00	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	19,00	19,00
777	Suomussalmi        	18,50	18,50	18,50	18,50	18,50	19,00	19,00	19,00	19,00	19,50	19,50	19,50	19,50
778	Suonenjoki         	18,75	18,75	18,75	18,75	18,75	19,50	19,50	19,50	19,50	19,50	19,50	20,00	20,50
781	Sysmä              	18,00	18,00	18,00	18,00	18,00	18,00	18,00	19,00	19,00	19,00	19,00	19,00	19,00
783	Säkylä             	17,00	18,00	18,00	18,50	18,50	18,50	19,00	19,50	19,50	20,00	20,00	20,00	20,00
831	Taipalsaari        	18,00	18,00	18,00	18,00	18,00	18,00	18,00	18,00	19,00	19,75	19,75	19,75	19,75
832	Taivalkoski        	19,00	19,00	19,00	19,00	19,00	19,75	19,75	19,75	19,75	19,75	19,75	19,75	20,50
833	Taivassalo         	18,50	19,00	19,00	19,00	19,00	19,00	19,50	19,50	19,50	20,00	20,00	20,00	20,00
834	Tammela            	18,25	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50
837	Tampere            	17,25	17,25	17,25	18,00	18,00	18,00	18,00	18,00	18,00	19,00	19,00	19,00	19,00
838	Tarvasjoki         	18,50	18,50	18,50	18,50	19,00	19,00	19,00	19,00	19,50	20,00	21,00	21,00	21,00
844	Tervo              	18,50	19,00	19,00	19,00	19,00	19,75	19,75	19,75	19,75	19,75	19,75	19,75	19,75
845	Tervola            	17,50	19,00	19,00	19,00	19,00	19,00	19,00	19,50	19,50	19,50	19,50	19,50	19,50
846	Teuva              	19,25	19,25	19,25	19,25	19,25	19,25	19,25	19,25	19,25	19,75	20,50	20,50	21,50
848	Tohmajärvi         	18,95	18,95	19,00	19,45	19,50	19,50	19,50	19,50	20,50	20,75	21,50	21,50	21,75
849	Toholampi          	19,50	19,50	19,50	19,50	19,50	19,75	19,75	19,75	19,75	19,75	20,00	20,50	21,00
850	Toivakka           	18,50	18,50	19,00	19,00	19,00	19,00	19,00	19,00	19,00	20,00	20,50	20,50	20,50
851	Tornio             	18,75	18,75	18,75	18,75	19,00	19,00	19,50	20,00	20,00	20,00	20,00	20,00	20,00
853	Turku              	17,50	17,50	18,00	18,00	18,00	18,00	18,00	18,00	18,00	18,75	18,75	18,75	18,75
857	Tuusniemi          	18,50	18,50	18,50	18,50	18,50	18,50	19,00	19,00	19,00	19,75	19,75	19,75	20,00
858	Tuusula            	17,25	17,25	17,75	17,75	18,00	18,00	18,00	18,00	18,00	18,25	18,25	18,25	19,25
859	Tyrnävä            	18,75	18,75	18,75	18,75	19,00	19,00	19,00	19,00	19,50	19,75	20,50	20,50	20,50
886	Ulvila             	17,55	17,60	17,60	17,60	18,00	18,00	18,00	18,50	19,00	19,50	19,50	19,75	20,50
887	Urjala             	18,50	19,00	19,00	19,50	19,50	19,50	20,50	20,50	20,50	21,00	21,00	21,00	21,50
889	Utajärvi           	19,00	19,00	19,00	19,00	19,00	19,00	19,50	19,50	19,50	19,50	19,50	19,50	19,50
890	Utsjoki            	19,00	19,25	19,50	19,50	19,50	19,50	20,50	20,50	20,50	20,50	20,75	20,75	20,75
892	Uurainen           	18,50	18,50	19,00	19,00	19,00	19,00	19,00	19,00	19,00	19,50	19,50	19,50	19,50
893	Uusikaarlepyy      	18,50	18,50	18,50	18,50	19,00	19,00	19,00	19,00	19,00	19,75	19,75	19,75	20,00
895	Uusikaupunki       	17,00	18,00	18,00	18,00	18,50	18,50	19,25	19,25	19,25	20,25	20,25	20,25	20,25
785	Vaala              	19,00	19,00	19,00	19,00	19,50	19,50	19,50	19,50	20,50	20,50	21,00	21,00	21,50
905	Vaasa	18,50	18,75	19,00	19,00	19,25	19,25	19,38	19,38	19,63	19,88	20,25	20,25	19,50
908	Valkeakoski        	17,50	17,50	18,50	18,50	18,50	18,75	18,75	18,75	18,75	18,75	18,75	18,75	19,75
911	Valtimo            	18,25	18,75	18,75	18,75	18,75	18,75	18,75	18,75	18,75	18,25	18,25	18,75	19,25
92	Vantaa             	17,75	17,75	17,75	17,75	18,50	18,50	18,50	18,50	18,50	19,00	19,00	19,00	19,00
915	Varkaus            	18,24	18,24	18,25	18,25	18,25	19,00	19,00	19,00	19,00	20,00	20,00	20,00	20,00
918	Vehmaa             	18,75	19,50	19,50	19,50	19,50	19,50	19,50	19,50	20,50	20,50	20,50	20,50	20,50
921	Vesanto            	19,00	19,00	19,50	19,50	19,50	20,00	20,00	20,00	20,00	20,00	20,00	20,00	20,00
922	Vesilahti          	17,50	18,00	18,00	18,00	19,00	19,00	19,00	19,50	20,50	20,50	20,50	20,50	20,50
924	Veteli             	19,00	19,00	19,00	19,00	19,00	19,50	19,50	19,50	19,75	20,50	20,75	21,00	21,00
925	Vieremä            	18,50	18,50	18,50	18,50	18,50	18,50	19,00	19,00	19,75	19,75	19,75	19,75	19,75
927	Vihti              	18,00	18,00	18,75	18,75	18,75	18,75	19,25	19,25	19,25	19,25	19,50	19,50	19,50
931	Viitasaari         	18,00	18,50	18,50	18,50	19,00	19,00	19,00	19,00	19,00	19,50	19,50	20,00	21,00
934	Vimpeli            	19,00	19,00	19,50	19,50	19,50	19,75	19,75	19,75	19,75	19,75	19,75	20,50	21,00
935	Virolahti          	18,50	18,50	18,50	19,00	19,00	19,00	19,00	19,50	20,00	20,00	20,00	20,00	20,00
936	Virrat             	18,50	18,50	18,50	18,50	18,50	18,50	18,75	19,00	19,00	19,75	19,75	19,75	20,25
941	Vårdö             	17,00	17,00	17,00	17,50	17,50	17,50	17,50	17,50	17,50	17,50	17,50	18,00	18,00
946	Vöyri	19,09	19,00	19,07	19,24	19,24	19,31	19,17	19,17	19,15	19,32	19,00	19,00	19,00
976	Ylitornio          	18,50	18,50	18,50	18,50	18,50	18,50	19,25	19,25	19,25	19,25	19,25	19,25	19,25
977	Ylivieska          	18,75	18,75	18,75	19,50	19,50	20,25	20,25	20,25	20,50	21,00	21,00	21,00	21,50
980	Ylöjärvi           	17,59	17,82	17,82	18,27	18,29	18,35	18,32	19,05	19,00	19,75	19,75	19,75	19,75
981	Ypäjä              	18,00	18,00	18,00	18,00	18,00	18,50	18,50	18,50	18,50	19,50	19,50	20,25	20,25
989	Ähtäri             	19,00	19,50	19,50	19,50	19,50	19,75	20,75	20,75	20,75	20,75	20,75	20,75	21,25
992	Äänekoski          	18,16	18,66	18,66	18,66	19,00	19,00	19,00	19,75	19,75	19,75	20,50	21,00	21,00

